" ",Category,fav,title1,title2,title3,z1,z2,z3,x1,x2,x3,y1,y2,y3,a1,a2,a3,b1,b2,b3
"A1",,,Precision,Adder,,Offset,,,Pitch CV,Input,,Inverting,Input,,CV OUT,,,Inverted,CV OUT,(if Y)
"A2",,,Four,Quadrant,Multiplier,Scale,,,Audio,Input,,Modulating,CV,Input,Audio Out,(X * Y,* scale),Inverted,Output,of A
"A3",,,Full,Wave,Rectifier,Mode,,,input,,,Input,,,Output,abs(X) or,abs(X+Y),Output,abs(Y) or,abs(X-Y)
"A4",,,Minimum,maximum,,Gate,,,input,,,input,,,Output,"min(X,Y)",,Output,"max(X,Y)",
"A5",,,Linear,Exponen.,Converter,Tuning,,,Exponen,tial,Input,Linear,Input,,Exponen,tial,Output,Linear,Output,
"A6",,,Quantizer,,,Scale,Select,,Voltage,Input,,Trigger/,Transpo,se,Quantiz,ed Out,,GateOut,Note,Cange
"A7",,,Comparat-,or,,Hysteresis,,,Input,,,Input,,,if X > Y,then,Gate Out,if X < Y,then,Gate Out
"A8",,,Dual,Wave-,shaper,Wave,Algorithm,,Input,Wave 1,,Input,Wave 2,,Output,Wave 1,,Output,Wave 2,
"B1",,,Sample,& Hold,,Slew,Rate,/ Glide,CV Sample,Input,,CV,Gate,Input,Sampled,CV,Output,Noise,Output,
"B2",,,Slew,Rate,Limiter,Slew,Rate,,Input,,,Input,,,Linear,Slew,,Logarit.,Slew,
"B3",,,Pitch &,Envelope,Tracker,Envelo,pe Rate,,Audio,Input,,Pitch,Modula,tor,1 V / Oct,Input,,Envelo,pe Out,
"B4",,,Clockable,Delay/,Echo,Feedback,,,Audio,Input,,Clock,Input,,Mix /,Mix /,Delay,Delay/,Mix /,Delay
"B5",,,LFO,,,Tune,,,Hz / V,Frequency,,wave-,shape,,saw ->,sine ->,triangle,pulse->,square->,pulse
"B6",,,Clockable,LFO,,integer,multiplier,/divider,Clock,Input,,Wave-,shape,,saw ->,sine ->,triangle,pulse->,square->,pulse
"B7",,,VCO with,linear,FM,Tune,+ / - 0.5,Octaves,1 V / Oct,Pitch,Input,Linear,FM,Input,Sine,Output,,Sawtooth,Output,
"B8",,,VCO,with wave-,shaping,Tune,+ / - 0.5,Octaves,1 V / Oct,Pitch,Input,+ / - 5V,waveshpe,/ PWM,selectable,Output,wavefrms,selectable,Output,wavefrms
"C1",,,Precision,Adder,fract offst,Offset,,,Input,,,Input,,,Output,X + Y +,Offset,Output,X + Y -,Offset
"C2",,,VoltCntrld,Delay,Line,Feedback,Bipolar,,Audio,Input,,0 - 8V,Delay,Time,Audio Out,Delay,Only,Audio Out,X+Delay,
"C3",,,Clockable,PingPong,Delay,Feedback,,,Audio,Input,,Clock,> 1 Volt,,Audio Out,Left,,Audio Out,Right,
"C4",,,Clockable,PingPong,Delay,Input,Pan,,Audio,Input,,Clock,> 1 Volt,,Audio Out,Left,,Audio Out,Right,
"C5",,,Resonator,,,Gain,,,Audio,Input,,1 V / Oct,Input,,Audio Out,,,Envelope,of Audio,Output
"C6",,,Vocoder,,,Decay,Time,,Modulat,or Input,,Source,Carier,Input,Audio Out,,,Envelope,of Audio,Output
"C7",,,Phaser,,,Bipolar,Feedback,,Audio,Input,,Sweep,Phase,Shift,Audio Out,X +,Phaser,Audio Out,Phaser,only
"C8",,,Bit,Crusher,,Bit Redu,ction,,Audio,Input,,Sample,Rate,,Audio Out,,,Comper,ator Out,
"D1",,,DJ,Filter,,Filter,Sweep,,Audio,Input,Left,Audio,Input,Right,Audio Out,Left,,Audio Out,Right,
"D2",,,Tape,Delay,,Feedback,,,Audio,Input,,Tape,Speed,,Audio Out,Mix or,Delay,Audio Out,Mix or,Delay
"D3",,,Waveform,Animator,,Separation,,,Audio,Input,,Center,Treshold,,Animated,Out,,Square,Waves,Out
"D4",,,State,Variable,Filter,Blend,Filter,Type,Audio,Input,,Frequency,1 V / Oct,Input,LP<BP>HP,Filtered,Output,HP<BP>LP,Filtered,Output
"D5",,,LP / HP,Filter,,Resona,nce,,Audio,Input,,Frequency,1 V / Oct,Input,Low Pass,Audio Out,,High Pass,Audio Out,
"D6",,,LP / BP,Filter,,Resona,nce,,Audio,Input,,Frequency,1 V / Oct,Input,Low Pass,Audio Out,,BandPass,Audio Out,
"D7",,,BP / HP,Filter,,Resona,nce,,Audio,Input,,Frequency,1 V / Oct,Input,BandPass,Audio Out,,High Pass,Audio Out,
"D8",,,BP / Notch,Filter,,Resona,nce,,Audio,Input,,Frequency,1 V / Oct,Input,BandPass,Audio Out,,Notch,Audio Out,
"E1",,,AR,Envelope,,Envelope,Times,,Trigger,Input,> 1 Volt,Trigger,Input,> 1 Volt,Envelope,Out,,Envelope,Out,
"E2",,,AR,Envelope,& VCA,Envelope,Times,,Trigger,Input,> 1 Volt,VCA,Input,,Envelope,Out,,VCA,Out,
"E3",,,Dual AR,Envelope,,Envelope,Times,,Trigger,Input A,> 1 Volt,Trigger,Input B,> 1 Volt,Envelope,Out,,Envelope,Out,
"E4",,,Stereo,Compressor,,Compre,ssion,Ratio,Audio,Input,Left,Audio,Input,Right,Audio Out,Left,,Audio Out,Right,
"E5",,,Sidechain,Compressor,,Sidechain,Input,,Audio,Input,Left,Audio,Input,Right,Audio Out,Left,,Audio Out,Right,
"E6",,,Mono,Compressor,,Compre,ssion,Ratio,Audio,Input,,Sidechain,Input,,Audio Out,,,Gain Re-,duction,Output
"E7",,,Euro to,Buchla,Converter,Tune,+ / - 0.5,Octaves,1 V / Oct,Input,,Gate,Input,,1.2V/Oct,Output,,Gate /,Trigger,Output
"E8",,,Buchla,to Euro,Converter,Tune,+ / - 0.5,Octaves,1.2V/Oct,Input,,Gate /,Trigger,Input,1 V / Oct,Output,,Trigger,Output,
"F1",,,Clockable,AD Envlp,w. mute,Envelope,Shape,,> 1 Volt,Clock,Input,> 1 Volt,Mute,Input,Envelope,Out,,Envelope,Out,
"F2",,,Clockable,AD Envlp,w. gate,Envelope,Shape,,> 1 Volt,Clock,Input,> 1 Volt,Gate,Input,Envelope,Out,,Envelope,Out,
"F3",,,Clockable,AD Envlp,w. trigger,Envelope,Shape,,> 1 Volt,Clock,Input,> 1 Volt,Trigger,Input,Envelope,Out,,Envelope,Out,
